# Rime user dictionary
#@/db_name	moqi
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	1633
#@/user_id	b9b9d84e-d65d-4f94-b6e5-e4206f09e7a8
an[bn pd[ff 	安排	c=1 d=1 t=1481
mo[md ni[fr 	模拟	c=1 d=1 t=848
mo[md xk[kt 	模型	c=0 d=0.1 t=844
mu[ke bn[mu 	目标	c=1 d=1 t=997
mu[ke qm[bd 	目前	c=2 d=0.299491 t=1098
mu[ke qm[bd ui[wj ih[tp 	目前市场	c=1 d=1 t=1099
mw 	没	c=1 d=1 t=674
mw[du qk[yo 	没请	c=1 d=1 t=1472
mw[du uo[yx 	没说	c=1 d=1 t=1263
mw[du xp[by 	没写	c=1 d=1 t=1283
mw[du ys[kf 	没用	c=1 d=1 t=206
mw[du yz[uo 	没有	c=9 d=1.11678 t=1396
mw[du zd[ut 	没在	c=1 d=1 t=660
mw[mm mw[mm 	梅梅	c=1 d=1 t=573
mw[pm yt[ke 	每月	c=3 d=2.89776 t=1547
mw[yd 	美	c=1 d=1 t=1317
na 	那	c=1 d=1 t=1288
na[ke ge[rl 	哪个	c=2 d=1.00563 t=1631
na[ke jx[bu 	哪家	c=1 d=1 t=493
na[ke xp[ve 	哪些	c=3 d=1.00387 t=1324
na[ve bm[zl 	那边	c=2 d=1.08363 t=878
na[ve bm[zl yz[uo ui[oc jm[mo 	那边有时间	c=1 d=1 t=94
na[ve ge[rl 	那个	c=1 d=1 t=527
na[ve jq[wy 	那就	c=1 d=1.1 t=419
na[ve jq[wy xr[ze ve[zw ge[rl 	那就选这个	c=1 d=1 t=420
ne 	呢	c=1 d=1 t=1609
ng 	能	c=1 d=1 t=273
ni 	你	c=3 d=1.04605 t=1271
ni bn[mu vu[dv yi[aa xx[ab 	你标注一下	c=1 d=1 t=139
ni na[ve bm[zl 	你那边	c=1 d=1 t=799
ni[rx hc[nz 	你好	c=2 d=1.02352 t=790
ni[rx kj[uo kj[uo 	你看看	c=2 d=1.08006 t=1405
ni[rx kj[uo yi[aa xx[ab 	你看一下	c=2 d=1.07847 t=1290
ni[rx mf[rm 	你们	c=2 d=1.06856 t=894
ni[rx na[ve li[tt 	你那里	c=1 d=1 t=1232
ni[rx ve[zw ge[rl 	你这个	c=1 d=1 t=1601
ni[rx vi[uk dc[zz 	你知道	c=1 d=1 t=1273
ni[rx wf[mk yi[aa xx[ab 	你问一下	c=1 d=1 t=902
ni[rx xl[mx 	你想	c=0 d=0.1 t=564
ni[rx xl[mx ii[kv ua[kg 	你想吃啥	c=1 d=1 t=565
ni[rx xm[ne 	你先	c=1 d=1 t=699
nj[yv dm[vh 	难点	c=3 d=2.31647 t=1230
nj[yv yi[ow ig[hw du[gy 	难易程度	c=1 d=1 t=1084
nm 	年	c=2 d=1.9802 t=379
nm[pf jx[ry 	年假	c=2 d=1.90032 t=1485
nq[pu nd[nn 	牛奶	c=0 d=0.1 t=701
ns 	弄	c=2 d=1.0754 t=518
ns[wc hc[nz 	弄好	c=1 d=1 t=348
nw[kr rs[bg 	内容	c=2 d=1.04307 t=965
pb[fk jp[fn 	拼接	c=2 d=1.05931 t=1192
pb[kk pd[pu 	品牌	c=1 d=1 t=1114
pd[ff iu[em 	排除	c=2 d=1.0534 t=1139
pg[mo uh 	棚上	c=4 d=3.7472 t=1266
pi[ke pw[yj du[gy 	匹配度	c=1 d=1 t=1170
pj[bd 	判	c=1 d=1 t=539
pk[au an[bn 	平安	c=1 d=1 t=480
pk[au ju[uk 	平局	c=1 d=1 t=1213
pk[au jy[ty 	平均	c=2 d=1.15724 t=1590
pk[au ui[oc 	平时	c=1 d=1 t=472
pk[uk 	屏	c=1 d=1 t=1453
pk[uk mu[cj 	屏幕	c=1 d=1.05353 t=975
pm[rg yi[bq 	便宜	c=1 d=1 t=475
pw[bk qm[jj 	赔钱	c=0 d=0.1 t=528
pw[tk xy[yi 	培训	c=4 d=3.8452 t=729
pw[yj he[rk 	配合	c=0 d=0.1 t=1612
pw[yj he[rk yj[uk fa[fy 	配合研发	c=1 d=1 t=1613
pw[yj vi[sq 	配置	c=1 d=1.0195 t=925
qi[cb ta[ry 	其他	c=3 d=1.11936 t=1240
qi[cb vs[kl 	其中	c=2 d=1.00708 t=1294
qi[du 	漆	c=2 d=1.95123 t=477
qi[hk ds[yl ye[ab 	启动页	c=1 d=1 t=1397
qi[hk ys[kf 	启用	c=2 d=1.64404 t=1387
qi[rv ye[la 	企业	c=3 d=1.01124 t=1123
qk 	请	c=1 d=1 t=907
qk[xo kl[dx 	情况	c=5 d=1.53676 t=1576
qk[xo xu[so 	情绪	c=2 d=1.73345 t=874
ql[gi vi[nd 	强制	c=2 d=1.69768 t=248
qm 	前	c=1 d=1 t=1423
qm[bd dr[le 	前端	c=2 d=1.00323 t=1381
qr 	全	c=0 d=0.1 t=226
qr lq[di ig[hw 	全流程	c=1 d=1 t=227
qr[jd 	券	c=1 d=1 t=486
qr[jd hz[ik 	券后	c=1 d=1 t=430
qr[rw pk[uk 	全屏	c=1 d=1 t=1028
qt[uy rf[yr 	确认	c=1 d=1 t=250
qu 	去	c=1 d=1 t=357
qu[kx yu[ta 	区域	c=1 d=1 t=1189
qu[ts dn[fu 	去掉	c=3 d=1.02578 t=1623
qu[ts le[al 	去了	c=1 d=1 t=208
qu[ts nm[pf 	去年	c=3 d=1.00903 t=1486
qu[ts vc[fg 	去找	c=1 d=1.03606 t=794
qy 	群	c=1 d=1 t=661
re[cx 	惹	c=1 d=1 t=816
rf[pn bc[rm 	人保	c=1 d=1 t=448
rf[pn yr[kb 	人员	c=1 d=1 t=29
rh[yu wo[ga 	让我	c=0 d=0.1 t=549
rh[yu wo[ga wf[mk yi[aa xx[ab 	让我问一下	c=1 d=1 t=550
rj[xh hz[ik 	然后	c=6 d=1.80542 t=1551
rr[iq jm[rn 	软件	c=6 d=1.31822 t=1380
ru 	如	c=2 d=1.02522 t=1550
ru[nk go[tm 	如果	c=5 d=2.09219 t=1592
ru[nk go[tm mw[du yz[uo 	如果没有	c=1 d=1 t=163
ru[nk he[rk 	如何	c=2 d=1.04668 t=1458
ru[nk he[rk ia[md xy[yo 	如何查询	c=1 d=1 t=1212
rv 	瑞	c=0 d=0.1 t=94
sj[ae vs[hv 	三种	c=1 d=1 t=1137
so[hj yi[lr 	所以	c=1 d=1 t=322
so[hj yi[lr uo[yx 	所以说	c=1 d=1 t=338
so[hj yz[uo 	所有	c=1 d=1 t=1553
so[sb xn[lb 	缩小	c=1 d=1 t=1353
sr 	算	c=1 d=1 t=389
sr[vc fa[dq 	算法	c=2 d=1.01156 t=1151
sr[vc xx[ab 	算下	c=1 d=1 t=397
su[zu sr[vc 	速算	c=1 d=1 t=1542
sz[fy so[ux 	搜索	c=1 d=1 t=1415
ta 	他	c=4 d=2.18699 t=817
ta wf[wx jm[rn mk[xk 	他文件名	c=1 d=1 t=108
ta[ry mf[rm 	他们	c=0 d=0.1 t=139
td[dd da[ar 	太大	c=1 d=1 t=1349
te[nc vg[rv vi[rq 	特征值	c=1 d=1 t=269
tg[om xy[yu 	腾讯	c=1 d=1 t=67
th[gk 	唐	c=3 d=2.02871 t=1247
th[gk jk[sj li[wl 	唐经理	c=2 d=1.90937 t=588
th[gk uj[kl 	唐山	c=1 d=1 t=679
ti[fz gs[rg 	提供	c=1 d=1 t=1162
ti[fz iu[uu 	提出	c=1 d=1 t=732
ti[fz jn[wf 	提交	c=3 d=1.55625 t=1626
ti[fz qm[bd 	提前	c=2 d=1.96562 t=1488
ti[fz qu[ey 	提取	c=1 d=1 t=270
ti[fz ui[ex 	提示	c=2 d=1.9802 t=187
ti[fz xk[yu 	提醒	c=3 d=2.46126 t=252
tj[gu il[bw 	弹窗	c=1 d=1 t=182
tk[rd ys[kf 	停用	c=1 d=1 t=1301
tm 	天	c=5 d=3.95818 t=1499
tm[ad jb[dy 	天津	c=8 d=2.84463 t=1507
tn 	条	c=1 d=1 t=14
tn[wm jm[rn 	条件	c=1 d=1 t=193
tn[yk pb[vy 	调频	c=1 d=1 t=1625
tn[yk vg[uv 	调整	c=1 d=1 t=1145
to[eb lo[ix yi[ry 	陀螺仪	c=1 d=1 t=855
tr[kc dv[er 	团队	c=1 d=1 t=1074
ts[kk bu[vu 	同步	c=1 d=1 t=372
ts[zy go[zc 	通过	c=1 d=1 t=635
ts[zy su[rg yi[ow ds[xv 	通俗易懂	c=1 d=1 t=513
tu[bq rj[xh 	突然	c=0 d=0.1 t=46
tu[kd pm[pv 	图片	c=2 d=1.52466 t=267
tu[kd vs[kl 	图中	c=1 d=1 t=317
tu[zm vs[kl 	途中	c=1 d=1 t=318
tv[zg iu[uu 	退出	c=1 d=1 t=651
tz[fu ru[pn 	投入	c=1 d=1 t=1155
tz[fu su[yi 	投诉	c=1 d=1 t=354
tz[fu ww[ky 	投喂	c=1 d=1 t=1158
ua 	啥	c=3 d=0.116832 t=1456
ua[kg ui[oc hz[ru 	啥时候	c=0 d=0.1 t=60
ua[kg ui[oc hz[ru zz 	啥时候走	c=1 d=1 t=61
uc[hw lu[eu 	烧录	c=0 d=0.1 t=550
uc[hw lu[eu ig[hw xu[gy 	烧录程序	c=1 d=1 t=551
uc[xp ii[kv 	少吃	c=1 d=1 t=563
ud[vj xr[ze 	筛选	c=1 d=1 t=1420
ue he 	社和	c=1 d=1 t=1450
ue[fy xl[ru tz[dd 	摄像头	c=5 d=3.765 t=1258
ue[pt vc[fk 	社招	c=1 d=1 t=81
ue[yu bw[wt 	设备	c=3 d=1.15751 t=1143
ue[yu bw[wt ug[pc ji[sj 	设备升级	c=1 d=1 t=1144
ue[yu ji[yu 	设计	c=1 d=1 t=1136
ue[yu ji[yu yi[aa ge[rl 	设计一个	c=0 d=0.1 t=833
ue[yu vi[sq 	设置	c=2 d=1.41686 t=1362
uf[bu yt[mx 	审阅	c=2 d=1.99005 t=1370
uf[ol qk[yo 	申请	c=1 d=1 t=916
uf[ol zs 	申总	c=1 d=1 t=791
uf[pu qi[dk 	神奇	c=0 d=0.1 t=414
uf[ru me[ps 	什么	c=2 d=1.19691 t=1127
uf[ru me[ps ui[oc hz[ru 	什么时候	c=2 d=1.06111 t=906
uf[zc ti[rb 	身体	c=1 d=1 t=1437
ug[pc ji[sj 	升级	c=2 d=1.17028 t=1383
ug[pc ji[sj bc[bs 	升级包	c=1 d=1 t=999
ug[pf iu[uu 	生出	c=0 d=0.1 t=1571
ug[pf iu[uu do[xx uc[xp qm[jj 	生出多少钱	c=1 d=1 t=1572
ug[pf qi[pv 	生气	c=1 d=1 t=818
ug[uo qm[jj 	省钱	c=1 d=1 t=583
uh 	上	c=3 d=2.20186 t=1100
uh ls[vl ti[fz xk[yu 	上笼提醒	c=1 d=1 t=179
uh ls[vl zi[db ge[mk 	上笼资格	c=1 d=1 t=170
uh[ba cg[uy 	上层	c=1 d=1 t=1056
uh[ba hx[do 	上滑	c=1 d=1 t=636
uh[ba ir[rv dc[gd 	上传到	c=0 d=0.1 t=1006
uh[ba ir[rv dc[gd le 	上传到了	c=1 d=1 t=1007
uh[ba la[fl 	上拉	c=2 d=1.79453 t=648
uh[ba mm[ao 	上面	c=1 d=1 t=614
uh[ba ww[rl ji[mj 	上位机	c=2 d=1.79057 t=285
uh[ba xm[sj 	上线	c=1 d=1 t=1584
uh[ba yi[aa uz[bz 	上一首	c=1 d=1 t=653
ui 	是	c=31 d=3.80979 t=1632
ui fu[vc he[rk di[fu kz[fk 	是符合抵扣	c=1 d=1 t=1513
ui zf[vx me[ps 	是怎么	c=1 d=1 t=1509
ui[bd ui[fy 	实施	c=1 d=1 t=1331
ui[bd ui[oc 	实时	c=1 d=1 t=11
ui[bd xm[wj 	实现	c=15 d=6.22058 t=1207
ui[bd xm[wj jp[sk go[tm 	实现结果	c=1 d=1 t=1086
ui[gy 	事	c=1 d=1 t=1039
ui[gy qk[xo 	事情	c=1 d=1 t=241
ui[lj fu[rc 	师傅	c=2 d=1.00042 t=1606
ui[oc hz[ru 	时候	c=4 d=1.44426 t=1191
ui[oc jm[mo 	时间	c=0 d=0.1 t=1035
ui[oz do[xx uc[xp 	是多少	c=1 d=1 t=1214
ui[oz fz[bk 	是否	c=4 d=1.53542 t=1567
ui[oz ua[kg 	是啥	c=1 d=1 t=383
ui[oz uf[ru me[ps 	是什么	c=2 d=1.00628 t=1522
ui[oz uf[ru me[ps yi[lx si[tx 	是什么意思	c=1 d=1 t=1112
ui[oz ve[zw ge[rl 	是这个	c=1 d=1 t=209
ui[oz yi[aa ge[rl 	是一个	c=1 d=1 t=623
ui[pf ge[mk 	失格	c=1 d=1 t=192
ui[pj 	视	c=1 d=1 t=1184
ui[pj jt[xj 	视觉	c=0 d=0.1 t=1101
ui[pj jt[xj kl[mw jx[lm 	视觉框架	c=1 d=1 t=1102
ui[pj pb[vy 	视频	c=2 d=1.64082 t=1119
ui[rl de[rc 	使得	c=1 d=1 t=497
ui[rl ys[kf 	使用	c=4 d=2.56009 t=1111
ui[rl ys[kf uh 	使用上	c=1 d=1 t=1002
ui[wj ih[tp 	市场	c=3 d=0.574342 t=1098
ui[wj ih[tp bu[le 	市场部	c=2 d=1.97045 t=717
ui[wj vh[pn 	市长	c=1 d=1 t=942
ui[yv bp[kd 	识别	c=11 d=4.55127 t=1219
ui[zu pw[yj 	适配	c=1 d=1 t=1027
uj[bk yh[yl 	赡养	c=2 d=1.81058 t=1565
uj[cd 	删	c=1 d=1 t=204
uo 	说	c=2 d=1.02436 t=759
uo[yx hx[yu 	说话	c=1 d=1 t=850
uo[yx mk[oo 	说明	c=2 d=1.00421 t=1205
uo[yx ui[oz 	说是	c=1 d=1 t=770
uo[yx yi[aa xx[ab 	说一下	c=3 d=1.01306 t=1475
uu[mi li[wl 	梳理	c=1 d=1 t=572
uu[mw 	数	c=1 d=1 t=196
uu[mw ju[fg 	数据	c=9 d=1.72775 t=1444
uu[mw ju[fg da[ar pk[uk 	数据大屏	c=2 d=1.74082 t=1023
uu[mw ju[fg yj[mq vg[yv 	数据验证	c=1 d=1 t=146
uu[mw ll[ol 	数量	c=1 d=1 t=766
uu[mw zi[bz 	数字	c=1 d=1 t=88
uv[hx 	税	c=1 d=1 t=1528
uv[hx fw[fb 	税费	c=2 d=1.956 t=1555
ux[ud xb[lj 	刷新	c=1 d=1 t=12
uz[jw fw[fb 	收费	c=1 d=1 t=1459
uz[jw ru[pn 	收入	c=1 d=1 t=1514
uz[jw ww[um 	收尾	c=1 d=1 t=1585
uz[pf ji[mj hc[kk 	手机号	c=1 d=1 t=1413
uz[pf ui[fl 	手势	c=2 d=1.73345 t=655
vc 	找	c=1 d=1 t=144
vc[fg ge[rl 	找个	c=1 d=1.04819 t=1181
vc[fg ge[rl ui[oc jm[mo 	找个时间	c=1 d=1 t=1036
vc[fg le[al 	找了	c=1 d=1 t=462
vc[oh gu[iy 	照顾	c=1 d=1 t=869
vc[tx 	赵	c=1 d=1 t=1272
ve 	这	c=2 d=1.60957 t=393
ve[zw bm[zl 	这边	c=1 d=1 t=340
ve[zw ge[rl 	这个	c=10 d=1.59352 t=1223
ve[zw ge[rl ui[oz 	这个是	c=2 d=1.625 t=774
ve[zw kk[tg 	这块	c=3 d=2.59305 t=1046
ve[zw li[tt mm[ao 	这里面	c=1 d=1 t=77
ve[zw ll[ar 	这两	c=1 d=1 t=219
ve[zw ll[ar ge[rl 	这两个	c=1 d=1 t=1630
ve[zw me[ps 	这么	c=0 d=0.115882 t=414
ve[zw me[ps uf[pu qi[dk 	这么神奇	c=1 d=1 t=415
ve[zw ui[oz 	这是	c=1 d=1 t=837
ve[zw vz[kk 	这周	c=1 d=1 t=895
ve[zw xp[ve 	这些	c=0 d=0.1 t=75
ve[zw xp[ve qi[rv ye[la 	这些企业	c=1 d=1 t=76
vf[jb 	帧	c=1 d=1 t=131
vf[ju dv[yc 	针对	c=1 d=1 t=726
vg[av ih[xj 	正常	c=3 d=1.36014 t=830
vg[av ui[oz 	正是	c=0 d=0.1 t=680
vg[av ui[oz hr[wb jk[te 	正是环境	c=1 d=1 t=681
vg[uv li[wl 	整理	c=1 d=1 t=1574
vh 	张	c=5 d=3.28961 t=929
vh[bi hc[kk 	账号	c=1 d=1 t=1615
vh[di 	涨	c=1 d=1 t=423
vh[di le[al 	涨了	c=0 d=0.1 t=423
vi 	只	c=0 d=0.1 t=322
vi kc[lk lv[hx 	只考虑	c=1 d=1 t=323
vi[kb yz[uo 	只有	c=1 d=1 t=922
vi[rq 	值	c=1 d=1.07045 t=819
vi[rq uz[bc 	值守	c=1 d=1 t=1445
vj[lv zd[ut 	站在	c=1 d=1 t=279
vj[uy ui[ex 	展示	c=1 d=1.00019 t=1447
vl[fl le[al 	撞了	c=1 d=1 t=526
vl[lq td[tx 	状态	c=2 d=1.03127 t=861
vo[bm zi[la uh[ba 	桌子上	c=0 d=0.1 t=674
vo[bm zi[la uh[ba yz 	桌子上有	c=1 d=1 t=675
vr[iv xl[pk 	转向	c=0 d=0.1 t=1502
vr[iv xl[pk kz[fk iu[em 	转向扣除	c=1 d=1 t=1503
vr[ts xl[gy 	专项	c=3 d=2.90752 t=1517
vs 	中	c=6 d=1.82927 t=1612
vs[hv 	种	c=7 d=1.96894 t=1611
vs[kl xb[lj wh[kx 	中新网	c=1 d=1 t=1286
vu[dv yi[lx 	注意	c=1 d=1 t=332
vu[pw 	朱	c=2 d=1.99501 t=1013
vu[ql li[wl 	助理	c=1 d=1 t=1378
vu[wt da[fd 	主打	c=1 d=1 t=1117
vu[wt ds[yl 	主动	c=2 d=1.01699 t=864
vu[wt ti[oy 	主题	c=1 d=1 t=1633
vu[wt yc[xn 	主要	c=1 d=1 t=915
vu[zu yu[xx 	逐羽	c=2 d=1.79453 t=195
vv[zl ih[ry 	追偿	c=0 d=0.1 t=516
vy qp 	准且	c=1 d=1 t=762
vy[dv bw[wt 	准备	c=1 d=1 t=709
vz[kk sj[ae 	周三	c=1 d=1 t=898
wa[nt 	娃	c=2 d=1.98511 t=1564
wf[dm du[gy 	温度	c=2 d=1.9802 t=744
wf[mk ni[rx 	问你	c=1 d=1 t=1436
wf[mk xx[ab 	问下	c=1 d=1 t=38
wf[mk yi[aa xx[ab 	问一下	c=3 d=1.04947 t=1040
wf[wx an[bm 	文案	c=1 d=1 t=1226
wf[wx dh[me 	文档	c=4 d=1.0828 t=1373
wf[wx jm[rn mk[xk 	文件名	c=0 d=0.1 t=107
wh[kx lo[sk 	网络	c=3 d=1.99609 t=1598
wh[rv nm[pf 	往年	c=1 d=1 t=401
wj[by ig[wv 	完成	c=1 d=1 t=1578
wj[by vg[uv 	完整	c=1 d=1 t=835
wo 	我	c=6 d=3.81477 t=700
wo fu[db ze[fb 	我负责	c=1 d=1 t=701
wo qu[ts vc[fg 	我去找	c=1 d=1 t=591
wo wf[mk yi[aa xx[ab 	我问一下	c=1 d=1 t=51
wo xu[ye yc[xn 	我需要	c=1 d=1 t=291
wo yi[lr hz[ik 	我以后	c=1 d=1 t=356
wo[ga ba[fb 	我把	c=2 d=1.05756 t=776
wo[ga bu[ab yc[xn 	我不要	c=1 d=1 t=392
wo[ga gf[zg 	我跟	c=1 d=1 t=587
wo[ga gf[zg ni[rx uo[yx 	我跟你说	c=1 d=1 t=689
wo[ga hd[zb 	我还	c=1 d=1 t=663
wo[ga hd[zb yz[uo 	我还有	c=1 d=1 t=1470
wo[ga kj[uo 	我看	c=1 d=1 t=1044
wo[ga mw[du 	我没	c=0 d=0.1 t=535
wo[ga mw[du zd ie 	我没在车	c=1 d=1 t=536
wo[ga ui[oz 	我是	c=0 d=0.1 t=509
wo[ga ui[oz xn[lb bd[po 	我是小白	c=1 d=1 t=510
wo[ga ve[zw bm[zl 	我这边	c=1 d=1 t=222
wo[ga xl[mx 	我想	c=1 d=1 t=1467
wo[ga xm[wj zd[ut 	我现在	c=1 d=1 t=581
wo[ga ye[vv 	我也	c=1 d=1 t=540
wo[ga zd[ut 	我在	c=2 d=1.47711 t=349
wu 	无	c=2 d=1.9802 t=173
wu[ay fa[dq 	无法	c=4 d=0.777673 t=1197
wu[ay fa[dq bc[rm vg[yv 	无法保证	c=1 d=1 t=1198
wu[ay ld[ub 	无赖	c=1 d=1 t=528
wu[ay ln[ee 	无聊	c=3 d=2.98012 t=832
wu[ay yu[yk 	无语	c=1 d=1 t=542
wu[nw li[wl ge[eg li[wn 	物理隔离	c=1 d=1 t=1188
wu[nw lm[et wh[kx 	物联网	c=1 d=1 t=72
wu[nw ye[la 	物业	c=3 d=2.83739 t=364
wu[yt bc[fy 	误报	c=1 d=1 t=275
ww 	为	c=1 d=1 t=1583
ww[am 	未	c=1 d=0.525283 t=1592
ww[am lm[et wh[kx 	未联网	c=1 d=1 t=1593
ww[am lm[zi jp[fn 	未连接	c=1 d=1 t=1595
ww[ky yh[yl 	喂养	c=1 d=1 t=868
ww[ld ua[kg 	为啥	c=2 d=1.0553 t=993
ww[ld wo[ga 	为我	c=0 d=0.1 t=1570
xb[rk ge[rn 	信鸽	c=4 d=1.33269 t=1329
xi[de ie[au 	洗车	c=1 d=1 t=432
xi[px ts[sy 	系统	c=1 d=1 t=320
xk[kp ui[yg 	形式	c=1 d=1 t=133
xk[rd bu[ab xk[rd 	行不行	c=0 d=0.1 t=903
xk[rd ww[ld 	行为	c=1 d=1 t=1218
xl[gy mu[ke 	项目	c=4 d=1.63537 t=1169
xl[mo gr[bt 	相关	c=3 d=1.09977 t=873
xl[mx xl[mx 	想想	c=1 d=1 t=805
xl[wz uz[vy dc[gd 	享受到	c=1 d=1 t=342
xl[yy xi[st 	详细	c=2 d=1.99005 t=777
xm 	先	c=2 d=1.02448 t=885
xm[oy ui[ex 	显示	c=10 d=1.4766 t=1594
xm[wj yz[uo 	现有	c=1 d=1 t=1149
xm[wj zd[ut 	现在	c=6 d=1.65831 t=1395
xn 	小	c=1 d=1 t=459
xn[lb bd[po 	小白	c=0 d=0.1 t=509
xn[lb ig[hw xu[gy 	小程序	c=2 d=1.27943 t=937
xn[lb mi[bm 	小米	c=2 d=1.03239 t=1433
xn[lb ui[oc 	小时	c=0 d=0.1 t=1441
xn[lb yu[au 	小于	c=0 d=0.1 t=589
xp[by de[bu 	写的	c=0 d=0.1 t=1283
xp[by zd[ut 	写在	c=0 d=0.1 t=778
xp[by zd[ut li 	写在里	c=1 d=1 t=779
xq 	修	c=3 d=1.94162 t=913
xq[hn 	秀	c=1 d=1 t=1316
xq[rp fu[pw 	修复	c=1 d=1 t=568
xq[rp gd[jw 	修改	c=6 d=1.83374 t=1582
xr[ze ve[zw ge[rl 	选这个	c=0 d=0.1 t=419
xu[hy ni[fr 	虚拟	c=0 d=0.1 t=808
xu[hy ni[fr is[bl wu[nw 	虚拟宠物	c=1 d=1 t=809
xu[ye qq[au 	需求	c=6 d=2.53056 t=1579
xu[ye yc[xn 	需要	c=11 d=4.4619 t=1418
xx 	下	c=2 d=1.02328 t=1297
xx[ab la[fl 	下拉	c=3 d=2.77064 t=647
xx[ab mm[ao 	下面	c=3 d=1.05716 t=1225
xx[ab wu[pu 	下午	c=2 d=1.48675 t=1034
xx[ab wu[pu qu[ts 	下午去	c=1 d=1.09501 t=900
xx[ab yi[aa bu[vu 	下一步	c=1 d=1 t=782
xx[ab yi[aa uz[bz 	下一首	c=1 d=1 t=654
xy[yi lm[sd 	训练	c=1 d=1 t=1177
yb[ex ch[ci 	隐藏	c=3 d=2.93208 t=985
yb[lo yt[px 	音乐	c=7 d=6.37218 t=645
yb[lo yt[px bo[ft fh[fw qi[kk 	音乐播放器	c=1 d=1 t=617
yc 	要	c=5 d=1.18556 t=1318
yc an[bn vl[ly 	要安装	c=2 d=1.93707 t=1257
yc[xn bu[ab 	要不	c=0 d=0.1 t=351
yc[xn bu[ab wo 	要不我	c=1 d=1 t=352
yc[xn qq[au 	要求	c=1 d=1 t=865
yc[xn zz[tz 	要走	c=1 d=1 t=60
ye[ab mm[ao 	页面	c=12 d=1.62025 t=1604
yh 	杨	c=4 d=2.86838 t=1010
yh[my ui[yg 	样式	c=1 d=1 t=1025
yh[my zi[la 	样子	c=1 d=1 t=1407
yh[yl 	养	c=2 d=1.98511 t=1563
yi 	已	c=2 d=1.00153 t=1426
yi[aa ci[dq 	一次	c=3 d=2.94092 t=473
yi[aa dk[bz 	一定	c=2 d=1.86936 t=824
yi[aa dk[bz yc[xn 	一定要	c=0 d=0.1 t=1057
yi[aa dk[bz yc[xn ui[bd xm[wj 	一定要实现	c=1 d=1 t=1058
yi[aa ff[rf 	一份	c=1 d=1 t=292
yi[aa ge[rl 	一个	c=7 d=2.89179 t=1401
yi[aa hv[ry 	一会	c=1 d=1 t=688
yi[aa ih[tp 	一场	c=1 d=1 t=1216
yi[aa jm[mo 	一间	c=1 d=1 t=1282
yi[aa jx[bu 	一家	c=1 d=1 t=463
yi[aa nm[pf 	一年	c=1 d=1 t=380
yi[aa qi[tj 	一起	c=1 d=1 t=96
yi[aa ww[rl 	一位	c=1 d=1 t=1525
yi[aa xp[ve 	一些	c=1 d=1 t=1021
yi[aa xx[ab 	一下	c=6 d=1.62506 t=1322
yi[aa yh[my 	一样	c=1 d=1 t=429
yi[bz wf[mk 	疑问	c=1 d=1 t=733
yi[hx ds[yl 	移动	c=1 d=1 t=557
yi[ku ug[pf 	医生	c=1 d=1 t=903
yi[kv gg[an xb[lj 	已更新	c=1 d=1 t=1052
yi[kv jk[sj 	已经	c=3 d=1.82604 t=1050
yi[lr hz[ik 	以后	c=1 d=1.00336 t=1354
yi[lr uh[ba 	以上	c=0 d=0.1 t=1005
yi[lr uh[ba ir 	以上穿	c=1 d=1 t=1006
yi[lx si[tx 	意思	c=2 d=1.04528 t=1128
yi[lx tu[kd 	意图	c=1 d=1 t=1120
yi[sc ih[xj 	异常	c=1 d=1 t=1217
yj 	盐	c=0 d=0.1 t=589
yj xn[lb yu[au 	盐小于	c=1 d=1 t=590
yj[db ui[ex 	演示	c=3 d=2.90722 t=686
yj[mq vg[yv 	验证	c=1 d=1 t=1197
yj[ms 	闫	c=1 d=1 t=1573
yj[uk fa[fy 	研发	c=7 d=1.25308 t=1612
yj[zv hz[ik 	延后	c=1 d=1 t=917
yk[ga gd[yr ui[oz 	应该是	c=1 d=1 t=113
yk[op xl[kk 	影响	c=1 d=1 t=875
yk[ug jm[rn 	硬件	c=2 d=1.00248 t=1231
yr 	元	c=1 d=1 t=431
yr[ix ld[am 	原来	c=1 d=1 t=704
yr[ix yb[kd 	原因	c=3 d=1.23321 t=1088
ys 	用	c=1 d=1 t=511
yt 	月	c=1 d=1 t=698
yu 	与	c=13 d=3.07933 t=1449
yu[yk yb[lo 	语音	c=1 d=1 t=840
yu[yy dk[bz 	预定	c=0 d=0.1 t=939
yy[zy ds[yl 	运动	c=1 d=1 t=554
yy[zy ww[sv 	运维	c=1 d=1 t=924
yz 	有	c=7 d=1.49502 t=1431
yz bd[ab yi[rv bu[pb tp[bv 	有百亿补贴	c=1 d=1 t=708
yz bi[bb sd[bb 	有比赛	c=1 d=1 t=10
yz pk[uk mu[cj 	有屏幕	c=1 d=1 t=851
yz zg[bo ss[zt 	有赠送	c=1 d=1 t=476
yz[dy 	油	c=1 d=1 t=494
yz[ry hx[rb 	优化	c=2 d=1.50768 t=1177
yz[ry hx[rb uu[mw ju[fg 	优化数据	c=1 d=1 t=1178
yz[ry hx[rb yi[aa xx[ab 	优化一下	c=1 d=1 t=1005
yz[ry qt[fg dm[vh 	优缺点	c=1 d=1 t=1083
yz[uk uh[ba jn[dy 	右上角	c=1 d=1 t=983
yz[uo bm[wy ds[yl 	有变动	c=1 d=1 t=745
yz[uo dc[zz 	有道	c=1 d=1 t=135
yz[uo dm[vh 	有点	c=1 d=1 t=1004
